2020-12-02,08:58:32,38.89
2020-12-02,08:58:33,38.89
2020-12-02,08:58:33,39.6
2020-12-02,08:58:33,38.89
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,38.89
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,38.19
2020-12-02,08:58:33,39.6
2020-12-02,08:58:33,39.6
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,41.91
2020-12-02,08:58:33,40.35
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,41.12
2020-12-02,08:58:33,39.6
2020-12-02,08:58:33,40.35
2020-12-02,08:58:33,40.35
2020-12-02,08:58:33,38.19
2020-12-02,08:58:33,38.89
2020-12-02,08:58:33,38.89
2020-12-02,08:58:33,38.89
2020-12-02,08:58:34,39.6
2020-12-02,08:58:34,40.35
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,39.6
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,40.35
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,41.12
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,36.87
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,36.87
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,36.87
2020-12-02,08:58:34,38.89
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,38.19
2020-12-02,08:58:34,35.63
2020-12-02,08:58:35,39.6
2020-12-02,08:58:35,38.89
2020-12-02,08:58:35,37.52
2020-12-02,08:58:35,36.87
2020-12-02,08:58:35,37.52
2020-12-02,08:58:35,36.24
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,35.63
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,38.19
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,37.52
2020-12-02,08:58:35,38.19
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:35,nan
2020-12-02,08:58:36,36.87
2020-12-02,08:58:36,37.52
2020-12-02,08:58:36,38.19
2020-12-02,08:58:36,36.24
2020-12-02,08:58:36,37.52
2020-12-02,08:58:36,38.19
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,35.63
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,35.04
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,35.63
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,35.63
2020-12-02,08:58:36,35.04
2020-12-02,08:58:36,36.24
2020-12-02,08:58:36,nan
2020-12-02,08:58:36,35.63
2020-12-02,08:58:36,35.63
2020-12-02,08:58:36,34.47
2020-12-02,08:58:36,35.04
2020-12-02,08:58:37,34.47
2020-12-02,08:58:37,34.47
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,35.04
2020-12-02,08:58:37,32.85
2020-12-02,08:58:37,33.91
2020-12-02,08:58:37,nan
2020-12-02,08:58:37,31.85
2020-12-02,08:58:37,nan
2020-12-02,08:58:37,35.63
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,nan
2020-12-02,08:58:37,32.34
2020-12-02,08:58:37,34.47
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,30.9
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,32.34
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,31.37
2020-12-02,08:58:37,32.85
2020-12-02,08:58:37,33.37
2020-12-02,08:58:37,32.85
2020-12-02,08:58:38,33.37
2020-12-02,08:58:38,32.85
2020-12-02,08:58:38,33.91
2020-12-02,08:58:38,32.34
2020-12-02,08:58:38,35.04
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,35.63
2020-12-02,08:58:38,33.91
2020-12-02,08:58:38,35.63
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,33.91
2020-12-02,08:58:38,35.04
2020-12-02,08:58:38,32.85
2020-12-02,08:58:38,32.85
2020-12-02,08:58:38,33.37
2020-12-02,08:58:38,33.37
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,32.85
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,33.91
2020-12-02,08:58:38,33.91
2020-12-02,08:58:38,34.47
2020-12-02,08:58:38,33.91
2020-12-02,08:58:39,34.47
2020-12-02,08:58:39,33.91
2020-12-02,08:58:39,34.47
2020-12-02,08:58:39,35.04
2020-12-02,08:58:39,33.91
2020-12-02,08:58:39,35.04
2020-12-02,08:58:39,35.63
2020-12-02,08:58:39,37.52
2020-12-02,08:58:39,nan
2020-12-02,08:58:39,nan
2020-12-02,08:58:39,35.04
2020-12-02,08:58:39,38.89
2020-12-02,08:58:39,38.89
2020-12-02,08:58:39,38.19
2020-12-02,08:58:39,39.6
2020-12-02,08:58:39,39.6
2020-12-02,08:58:39,39.6
2020-12-02,08:58:39,38.19
2020-12-02,08:58:39,37.52
2020-12-02,08:58:39,36.87
2020-12-02,08:58:39,38.19
2020-12-02,08:58:39,37.52
2020-12-02,08:58:39,36.87
2020-12-02,08:58:39,nan
2020-12-02,08:58:40,36.87
2020-12-02,08:58:40,39.6
2020-12-02,08:58:40,37.52
2020-12-02,08:58:40,40.35
2020-12-02,08:58:40,37.52
2020-12-02,08:58:40,39.6
2020-12-02,08:58:40,nan
2020-12-02,08:58:40,35.63
2020-12-02,08:58:40,nan
2020-12-02,08:58:40,nan
2020-12-02,08:58:40,38.19
2020-12-02,08:58:40,39.6
2020-12-02,08:58:40,38.19
2020-12-02,08:58:40,36.87
2020-12-02,08:58:40,37.52
2020-12-02,08:58:40,39.6
2020-12-02,08:58:40,nan
2020-12-02,08:58:40,37.52
2020-12-02,08:58:40,38.19
2020-12-02,08:58:40,36.87
2020-12-02,08:58:40,36.87
2020-12-02,08:58:40,36.87
2020-12-02,08:58:40,38.19
2020-12-02,08:58:41,36.24
2020-12-02,08:58:41,36.24
2020-12-02,08:58:41,36.24
2020-12-02,08:58:41,36.87
2020-12-02,08:58:41,37.52
2020-12-02,08:58:41,38.19
2020-12-02,08:58:41,37.52
2020-12-02,08:58:41,36.87
2020-12-02,08:58:41,37.52
2020-12-02,08:58:41,35.63
2020-12-02,08:58:41,35.63
2020-12-02,08:58:41,36.87
2020-12-02,08:58:41,35.63
2020-12-02,08:58:41,36.87
2020-12-02,08:58:41,35.63
2020-12-02,08:58:41,35.04
2020-12-02,08:58:41,35.04
2020-12-02,08:58:41,34.47
2020-12-02,08:58:41,32.34
2020-12-02,08:58:41,32.85
2020-12-02,08:58:41,32.85
2020-12-02,08:58:41,32.34
2020-12-02,08:58:41,32.34
2020-12-02,08:58:41,32.85
2020-12-02,08:58:41,34.47
2020-12-02,08:58:41,35.04
2020-12-02,08:58:42,34.47
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,35.63
2020-12-02,08:58:42,32.85
2020-12-02,08:58:42,32.85
2020-12-02,08:58:42,35.04
2020-12-02,08:58:42,36.24
2020-12-02,08:58:42,36.24
2020-12-02,08:58:42,35.04
2020-12-02,08:58:42,34.47
2020-12-02,08:58:42,35.63
2020-12-02,08:58:42,34.47
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,32.34
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,35.04
2020-12-02,08:58:42,33.91
2020-12-02,08:58:42,32.85
2020-12-02,08:58:42,32.85
2020-12-02,08:58:42,33.37
2020-12-02,08:58:42,33.91
2020-12-02,08:58:43,33.91
2020-12-02,08:58:43,34.47
2020-12-02,08:58:43,34.47
2020-12-02,08:58:43,35.04
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,31.85
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,33.37
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,32.34
2020-12-02,08:58:43,32.34
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,33.37
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,33.37
2020-12-02,08:58:43,32.34
2020-12-02,08:58:43,33.91
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,32.85
2020-12-02,08:58:43,33.37
2020-12-02,08:58:43,33.91
2020-12-02,08:58:44,33.37
2020-12-02,08:58:44,32.85
2020-12-02,08:58:44,32.85
2020-12-02,08:58:44,32.85
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,32.34
2020-12-02,08:58:44,31.37
2020-12-02,08:58:44,32.34
2020-12-02,08:58:44,31.37
2020-12-02,08:58:44,31.37
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,31.37
2020-12-02,08:58:44,32.34
2020-12-02,08:58:44,30.9
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,32.34
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,31.85
2020-12-02,08:58:44,33.37
2020-12-02,08:58:44,32.85
2020-12-02,08:58:44,32.85
2020-12-02,08:58:44,32.85
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,31.85
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,31.85
2020-12-02,08:58:45,30.9
2020-12-02,08:58:45,30.9
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,30.9
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,30.9
2020-12-02,08:58:45,32.34
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,32.34
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,31.85
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,31.37
2020-12-02,08:58:45,32.85
2020-12-02,08:58:45,30.9
2020-12-02,08:58:45,31.85
2020-12-02,08:58:46,31.85
2020-12-02,08:58:46,30.45
2020-12-02,08:58:46,30.0
2020-12-02,08:58:46,32.34
2020-12-02,08:58:46,33.37
2020-12-02,08:58:46,32.85
2020-12-02,08:58:46,32.34
2020-12-02,08:58:46,32.34
2020-12-02,08:58:46,32.34
2020-12-02,08:58:46,32.85
2020-12-02,08:58:46,30.9
2020-12-02,08:58:46,33.37
2020-12-02,08:58:46,30.45
2020-12-02,08:58:46,30.0
2020-12-02,08:58:46,31.85
2020-12-02,08:58:46,31.37
2020-12-02,08:58:46,30.9
2020-12-02,08:58:46,30.45
2020-12-02,08:58:46,30.9
2020-12-02,08:58:46,31.37
2020-12-02,08:58:46,31.37
2020-12-02,08:58:46,30.45
2020-12-02,08:58:46,33.91
2020-12-02,08:58:47,30.9
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,30.9
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,32.34
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,31.85
2020-12-02,08:58:47,30.9
2020-12-02,08:58:47,30.45
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,30.45
2020-12-02,08:58:47,30.9
2020-12-02,08:58:47,31.37
2020-12-02,08:58:47,31.85
2020-12-02,08:58:47,31.85
2020-12-02,08:58:47,32.34
2020-12-02,08:58:47,31.85
2020-12-02,08:58:47,30.9
2020-12-02,08:58:47,32.34
2020-12-02,08:58:47,32.34
2020-12-02,08:58:47,32.34
2020-12-02,08:58:47,31.85
2020-12-02,08:58:47,31.37
2020-12-02,08:58:48,33.91
2020-12-02,08:58:48,31.85
2020-12-02,08:58:48,31.85
2020-12-02,08:58:48,32.34
2020-12-02,08:58:48,32.34
2020-12-02,08:58:48,33.91
2020-12-02,08:58:48,32.85
2020-12-02,08:58:48,32.85
2020-12-02,08:58:48,32.34
2020-12-02,08:58:48,32.34
2020-12-02,08:58:48,33.37
2020-12-02,08:58:48,32.34
2020-12-02,08:58:48,31.37
2020-12-02,08:58:48,31.37
2020-12-02,08:58:48,31.85
2020-12-02,08:58:48,30.45
2020-12-02,08:58:48,30.9
2020-12-02,08:58:48,30.0
2020-12-02,08:58:48,29.57
2020-12-02,08:58:48,30.0
2020-12-02,08:58:48,29.57
2020-12-02,08:58:48,29.57
2020-12-02,08:58:48,30.45
2020-12-02,08:58:49,29.57
2020-12-02,08:58:49,30.45
2020-12-02,08:58:49,30.9
2020-12-02,08:58:49,33.37
2020-12-02,08:58:49,30.9
2020-12-02,08:58:49,32.34
2020-12-02,08:58:49,31.37
2020-12-02,08:58:49,30.45
2020-12-02,08:58:49,30.9
2020-12-02,08:58:49,29.57
2020-12-02,08:58:49,29.57
2020-12-02,08:58:49,30.9
2020-12-02,08:58:49,30.0
2020-12-02,08:58:49,29.57
2020-12-02,08:58:49,31.85
2020-12-02,08:58:49,32.34
2020-12-02,08:58:49,32.85
2020-12-02,08:58:49,33.37
2020-12-02,08:58:49,32.85
2020-12-02,08:58:49,33.37
2020-12-02,08:58:49,35.63
2020-12-02,08:58:49,34.47
2020-12-02,08:58:49,33.91
2020-12-02,08:58:49,31.85
2020-12-02,08:58:49,33.37
2020-12-02,08:58:49,32.34
2020-12-02,08:58:50,33.37
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,32.85
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,31.37
2020-12-02,08:58:50,31.37
2020-12-02,08:58:50,33.37
2020-12-02,08:58:50,32.85
2020-12-02,08:58:50,32.34
2020-12-02,08:58:50,32.34
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,32.34
2020-12-02,08:58:50,32.34
2020-12-02,08:58:50,30.9
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,31.85
2020-12-02,08:58:50,31.37
2020-12-02,08:58:50,32.85
2020-12-02,08:58:50,32.85
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,32.34
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,30.45
2020-12-02,08:58:51,32.34
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,33.37
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,32.85
2020-12-02,08:58:51,32.85
2020-12-02,08:58:51,32.34
2020-12-02,08:58:51,32.85
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,31.85
2020-12-02,08:58:51,31.37
2020-12-02,08:58:51,33.37
2020-12-02,08:58:51,33.37
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.37
2020-12-02,08:58:52,31.37
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,33.91
2020-12-02,08:58:52,31.37
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,30.9
2020-12-02,08:58:52,30.45
2020-12-02,08:58:52,32.85
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,30.9
2020-12-02,08:58:52,30.9
2020-12-02,08:58:52,32.34
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,31.37
2020-12-02,08:58:52,31.85
2020-12-02,08:58:52,32.34
2020-12-02,08:58:52,33.37
2020-12-02,08:58:52,33.37
2020-12-02,08:58:53,32.34
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,33.37
2020-12-02,08:58:53,32.34
2020-12-02,08:58:53,31.37
2020-12-02,08:58:53,32.85
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,32.34
2020-12-02,08:58:53,31.37
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,33.91
2020-12-02,08:58:53,31.85
2020-12-02,08:58:53,34.47
2020-12-02,08:58:53,35.04
2020-12-02,08:58:53,34.47
2020-12-02,08:58:53,32.85
2020-12-02,08:58:53,32.85
2020-12-02,08:58:53,34.47
2020-12-02,08:58:53,33.37
2020-12-02,08:58:53,34.47
2020-12-02,08:58:53,33.91
2020-12-02,08:58:53,33.91
2020-12-02,08:58:54,32.85
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,33.91
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,33.91
2020-12-02,08:58:54,33.91
2020-12-02,08:58:54,35.04
2020-12-02,08:58:54,35.04
2020-12-02,08:58:54,35.63
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,41.12
2020-12-02,08:58:54,35.63
2020-12-02,08:58:54,33.91
2020-12-02,08:58:54,31.85
2020-12-02,08:58:54,36.87
2020-12-02,08:58:54,36.24
2020-12-02,08:58:54,35.63
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,34.47
2020-12-02,08:58:54,36.24
2020-12-02,08:58:54,36.24
2020-12-02,08:58:54,35.63
2020-12-02,08:58:55,35.04
2020-12-02,08:58:55,35.63
2020-12-02,08:58:55,36.24
2020-12-02,08:58:55,35.63
2020-12-02,08:58:55,35.63
2020-12-02,08:58:55,36.24
2020-12-02,08:58:55,34.47
2020-12-02,08:58:55,36.87
2020-12-02,08:58:55,35.04
2020-12-02,08:58:55,33.37
2020-12-02,08:58:55,35.63
2020-12-02,08:58:55,35.63
2020-12-02,08:58:55,34.47
2020-12-02,08:58:55,34.47
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,33.37
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,36.24
2020-12-02,08:58:55,35.04
2020-12-02,08:58:55,nan
2020-12-02,08:58:55,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,37.52
2020-12-02,08:58:56,36.87
2020-12-02,08:58:56,34.47
2020-12-02,08:58:56,32.85
2020-12-02,08:58:56,35.63
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,34.47
2020-12-02,08:58:56,34.47
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,11.79
2020-12-02,08:58:56,35.04
2020-12-02,08:58:56,35.04
2020-12-02,08:58:56,35.04
2020-12-02,08:58:56,33.91
2020-12-02,08:58:56,nan
2020-12-02,08:58:56,33.91
